asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
ZEC,KXZEC15M-26SEP181715-15,zec-updown-15m-1789765200,B,2026-09-18T21:00:00+00:00,2026-09-18T21:15:00Z,0.778,0.977,0.778,2026-09-18T21:12:22.066281+00:00,down,down,1.0,0.222,2026-09-18T21:22:27.648542+00:00
ZEC,KXZEC15M-26SEP181730-30,zec-updown-15m-1789766100,B,2026-09-18T21:15:00+00:00,2026-09-18T21:30:00Z,0.66,1.02,0.66,2026-09-18T21:16:30.887643+00:00,down,down,1.0,0.34,2026-09-18T21:36:19.773797+00:00
ZEC,KXZEC15M-26SEP181745-45,zec-updown-15m-1789767000,A,2026-09-18T21:30:00+00:00,2026-09-18T21:45:00Z,0.097,0.097,0.935,2026-09-18T21:44:20.208038+00:00,up,up,1.0,0.903,2026-09-18T21:48:23.271413+00:00
HYPE,KXHYPE15M-26SEP181730-30,hype-updown-15m-1789767000,B,2026-09-18T21:30:00+00:00,2026-09-18T21:30:00Z,0.311,1.67,0.311,2026-09-18T21:30:21.409850+00:00,down,down,1.0,0.689,2026-09-18T21:50:20.046576+00:00
HYPE,KXHYPE15M-26SEP181745-45,hype-updown-15m-1789767000,A,2026-09-18T21:30:00+00:00,2026-09-18T21:45:00Z,0.77,0.77,1.19,2026-09-18T21:42:21.948433+00:00,down,down,1.0,0.23,2026-09-18T21:50:20.046576+00:00
ZEC,KXZEC15M-26SEP181800-00,zec-updown-15m-1789767900,B,2026-09-18T21:45:00+00:00,2026-09-18T22:00:00Z,0.79,0.95,0.79,2026-09-18T21:46:16.503999+00:00,up,up,1.0,0.21,2026-09-18T22:06:24.926760+00:00
BTC,KXBTC15M-26SEP181800-00,btc-updown-15m-1789767900,B,2026-09-18T21:45:00+00:00,2026-09-18T22:00:00Z,0.78,1.22,0.78,2026-09-18T21:50:17.484316+00:00,up,up,1.0,0.22,2026-09-18T22:06:24.926760+00:00
DOGE,KXDOGE15M-26SEP181815-15,doge-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.79,0.79,1.22,2026-09-18T22:08:21.410007+00:00,up,up,1.0,0.21,2026-09-18T22:18:24.447128+00:00
SOL,KXSOL15M-26SEP181800-00,sol-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:00:00Z,0.631,0.631,1.36,2026-09-18T22:00:23.869748+00:00,up,up,1.0,0.369,2026-09-18T22:20:29.163799+00:00
XRP,KXXRP15M-26SEP181815-15,xrp-updown-15m-1789768800,B,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.095,1.903,0.095,2026-09-18T22:14:16.563709+00:00,up,up,1.0,0.905,2026-09-18T22:20:29.163799+00:00
ZEC,KXZEC15M-26SEP181815-15,zec-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.77,0.77,0.94,2026-09-18T22:02:19.021413+00:00,up,up,1.0,0.23,2026-09-18T22:22:20.573058+00:00
XRP,KXXRP15M-26SEP181830-30,xrp-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.22,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.21,2026-09-18T22:34:23.713135+00:00
DOGE,KXDOGE15M-26SEP181830-30,doge-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.21,2026-09-18T22:34:23.713135+00:00
ETH,KXETH15M-26SEP181830-30,eth-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.76,0.76,1.24,2026-09-18T22:20:25.115274+00:00,up,up,1.0,0.24,2026-09-18T22:36:24.397707+00:00
SOL,KXSOL15M-26SEP181830-30,sol-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.78,0.78,1.22,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.22,2026-09-18T22:36:24.397707+00:00
HYPE,KXHYPE15M-26SEP181830-30,hype-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:22:19.043998+00:00,down,down,1.0,0.21,2026-09-18T22:36:24.397707+00:00
BTC,KXBTC15M-26SEP181830-30,btc-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.72,0.72,1.28,2026-09-18T22:24:16.785691+00:00,up,up,1.0,0.28,2026-09-18T22:36:24.397707+00:00
ZEC,KXZEC15M-26SEP181830-30,zec-updown-15m-1789769700,B,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.045,0.977,0.045,2026-09-18T22:26:19.452487+00:00,down,down,1.0,0.955,2026-09-18T22:38:23.266059+00:00
BNB,KXBNB15M-26SEP181830-30,bnb-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:30:00Z,0.451,0.451,1.53,2026-09-18T22:30:22.221965+00:00,up,down,0.0,-0.451,2026-09-18T22:48:20.608916+00:00
ETH,KXETH15M-26SEP181845-45,eth-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.75,0.75,1.26,2026-09-18T22:32:18.412762+00:00,down,down,1.0,0.25,2026-09-18T22:48:20.608916+00:00
DOGE,KXDOGE15M-26SEP181845-45,doge-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.79,0.79,1.23,2026-09-18T22:34:20.555890+00:00,down,down,1.0,0.21,2026-09-18T22:48:20.608916+00:00
XRP,KXXRP15M-26SEP181845-45,xrp-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.7,0.7,1.3,2026-09-18T22:32:18.412762+00:00,down,down,1.0,0.3,2026-09-18T22:50:24.832635+00:00
ZEC,KXZEC15M-26SEP181900-00,zec-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.78,0.93,0.78,2026-09-18T22:46:20.141565+00:00,up,up,1.0,0.22,2026-09-18T23:06:19.463834+00:00
ETH,KXETH15M-26SEP181900-00,eth-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.73,1.27,0.73,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.27,2026-09-18T23:06:19.463834+00:00
SOL,KXSOL15M-26SEP181900-00,sol-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.76,1.24,0.76,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.24,2026-09-18T23:06:19.463834+00:00
XRP,KXXRP15M-26SEP181900-00,xrp-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.76,1.24,0.76,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.24,2026-09-18T23:06:19.463834+00:00
DOGE,KXDOGE15M-26SEP181900-00,doge-updown-15m-1789772400,B,2026-09-18T23:00:00+00:00,2026-09-18T23:00:00Z,0.571,1.42,0.571,2026-09-18T23:00:22.032823+00:00,down,down,1.0,0.429,2026-09-18T23:18:24.746106+00:00
XRP,KXXRP15M-26SEP181915-15,xrp-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:15:00Z,0.78,0.78,1.06,2026-09-18T23:14:17.156688+00:00,down,down,1.0,0.22,2026-09-18T23:20:22.618946+00:00
HYPE,KXHYPE15M-26SEP181900-00,hype-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:00:00Z,0.661,0.661,1.33,2026-09-18T23:00:22.032823+00:00,up,up,1.0,0.339,2026-09-18T23:22:22.583034+00:00
ZEC,KXZEC15M-26SEP181915-15,zec-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:15:00Z,0.769,0.769,1.002,2026-09-18T23:08:17.741870+00:00,up,up,1.0,0.231,2026-09-18T23:22:22.583034+00:00
ZEC,KXZEC15M-26SEP181930-30,zec-updown-15m-1789773300,A,2026-09-18T23:15:00+00:00,2026-09-18T23:30:00Z,0.75,0.75,0.94,2026-09-18T23:16:17.985237+00:00,up,up,1.0,0.25,2026-09-18T23:36:25.899147+00:00
HYPE,KXHYPE15M-26SEP181930-30,hype-updown-15m-1789773300,B,2026-09-18T23:15:00+00:00,2026-09-18T23:30:00Z,0.751,1.065,0.751,2026-09-18T23:28:15.058712+00:00,up,up,1.0,0.249,2026-09-18T23:36:25.899147+00:00
ETH,KXETH15M-26SEP181930-30,eth-updown-15m-1789774200,B,2026-09-18T23:30:00+00:00,2026-09-18T23:30:00Z,0.521,1.47,0.521,2026-09-18T23:30:19.426520+00:00,down,down,1.0,0.479,2026-09-18T23:48:22.218721+00:00
XRP,KXXRP15M-26SEP181930-30,xrp-updown-15m-1789774200,B,2026-09-18T23:30:00+00:00,2026-09-18T23:30:00Z,0.541,1.45,0.541,2026-09-18T23:30:19.426520+00:00,down,down,1.0,0.459,2026-09-18T23:50:21.278193+00:00
DOGE,KXDOGE15M-26SEP181930-30,doge-updown-15m-1789774200,B,2026-09-18T23:30:00+00:00,2026-09-18T23:30:00Z,0.471,1.51,0.471,2026-09-18T23:30:19.426520+00:00,down,down,1.0,0.529,2026-09-18T23:50:21.278193+00:00
BNB,KXBNB15M-26SEP181930-30,bnb-updown-15m-1789774200,B,2026-09-18T23:30:00+00:00,2026-09-18T23:30:00Z,0.511,1.46,0.511,2026-09-18T23:30:19.426520+00:00,down,down,1.0,0.489,2026-09-18T23:52:26.385800+00:00
ZEC,KXZEC15M-26SEP181945-45,zec-updown-15m-1789774200,B,2026-09-18T23:30:00+00:00,2026-09-18T23:45:00Z,0.72,0.82,0.72,2026-09-18T23:36:22.308592+00:00,down,down,1.0,0.28,2026-09-18T23:52:26.385800+00:00
ZEC,KXZEC15M-26SEP182000-00,zec-updown-15m-1789775100,A,2026-09-18T23:45:00+00:00,2026-09-19T00:00:00Z,0.64,0.64,0.76,2026-09-18T23:50:17.893299+00:00,down,down,1.0,0.36,2026-09-19T00:04:18.474718+00:00
ETH,KXETH15M-26SEP182000-00,eth-updown-15m-1789775100,A,2026-09-18T23:45:00+00:00,2026-09-19T00:00:00Z,0.78,0.78,1.22,2026-09-18T23:58:19.775443+00:00,down,down,1.0,0.22,2026-09-19T00:06:20.506249+00:00
XRP,KXXRP15M-26SEP182000-00,xrp-updown-15m-1789775100,A,2026-09-18T23:45:00+00:00,2026-09-19T00:00:00Z,0.77,0.77,1.17,2026-09-18T23:56:18.155197+00:00,down,down,1.0,0.23,2026-09-19T00:08:24.208959+00:00
BNB,KXBNB15M-26SEP182015-15,bnb-updown-15m-1789776000,B,2026-09-19T00:00:00+00:00,2026-09-19T00:15:00Z,0.79,1.11,0.79,2026-09-19T00:10:20.229288+00:00,up,up,1.0,0.21,2026-09-19T00:18:21.229661+00:00
ZEC,KXZEC15M-26SEP182015-15,zec-updown-15m-1789776000,A,2026-09-19T00:00:00+00:00,2026-09-19T00:15:00Z,0.78,0.78,0.94,2026-09-19T00:00:57.029499+00:00,down,down,1.0,0.22,2026-09-19T00:20:22.266689+00:00
SOL,KXSOL15M-26SEP182015-15,sol-updown-15m-1789776000,B,2026-09-19T00:00:00+00:00,2026-09-19T00:15:00Z,0.74,1.26,0.74,2026-09-19T00:10:20.229288+00:00,up,up,1.0,0.26,2026-09-19T00:22:26.502844+00:00
ZEC,KXZEC15M-26SEP182045-45,zec-updown-15m-1789777800,B,2026-09-19T00:30:00+00:00,2026-09-19T00:45:00Z,0.72,0.95,0.72,2026-09-19T00:30:33.872260+00:00,down,down,1.0,0.28,2026-09-19T00:48:23.035309+00:00
SOL,KXSOL15M-26SEP182100-00,sol-updown-15m-1789778700,A,2026-09-19T00:45:00+00:00,2026-09-19T01:00:00Z,0.79,0.79,1.21,2026-09-19T00:54:18.863534+00:00,up,up,1.0,0.21,2026-09-19T01:02:23.013144+00:00
HYPE,KXHYPE15M-26SEP182115-15,hype-updown-15m-1789779600,B,2026-09-19T01:00:00+00:00,2026-09-19T01:15:00Z,0.69,1.3,0.69,2026-09-19T01:06:17.660282+00:00,up,up,1.0,0.31,2026-09-19T01:18:17.686361+00:00
ZEC,KXZEC15M-26SEP182115-15,zec-updown-15m-1789779600,B,2026-09-19T01:00:00+00:00,2026-09-19T01:15:00Z,0.71,0.83,0.71,2026-09-19T01:00:24.631940+00:00,down,down,1.0,0.29,2026-09-19T01:20:21.085750+00:00
ZEC,KXZEC15M-26SEP182130-30,zec-updown-15m-1789780500,B,2026-09-19T01:15:00+00:00,2026-09-19T01:30:00Z,0.75,0.91,0.75,2026-09-19T01:16:19.842592+00:00,up,up,1.0,0.25,2026-09-19T01:36:18.986610+00:00
SOL,KXSOL15M-26SEP182130-30,sol-updown-15m-1789780500,A,2026-09-19T01:15:00+00:00,2026-09-19T01:30:00Z,0.72,0.72,1.29,2026-09-19T01:26:17.857057+00:00,down,down,1.0,0.28,2026-09-19T01:38:21.608213+00:00
XRP,KXXRP15M-26SEP182145-45,xrp-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:45:00Z,0.65,1.36,0.65,2026-09-19T01:42:18.479909+00:00,up,up,1.0,0.35,2026-09-19T01:48:20.210237+00:00
DOGE,KXDOGE15M-26SEP182145-45,doge-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:45:00Z,0.585,1.04,0.585,2026-09-19T01:44:17.345491+00:00,down,down,1.0,0.415,2026-09-19T01:48:20.210237+00:00
ETH,KXETH15M-26SEP182130-30,eth-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:30:00Z,0.451,1.54,0.451,2026-09-19T01:30:17.458710+00:00,down,down,1.0,0.549,2026-09-19T01:50:22.303874+00:00
HYPE,KXHYPE15M-26SEP182130-30,hype-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:30:00Z,0.421,1.55,0.421,2026-09-19T01:30:17.458710+00:00,down,up,0.0,-0.421,2026-09-19T01:50:22.303874+00:00
HYPE,KXHYPE15M-26SEP182145-45,hype-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:45:00Z,0.69,1.27,0.69,2026-09-19T01:42:18.479909+00:00,up,up,1.0,0.31,2026-09-19T01:50:22.303874+00:00
SOL,KXSOL15M-26SEP182145-45,sol-updown-15m-1789781400,B,2026-09-19T01:30:00+00:00,2026-09-19T01:45:00Z,0.33,1.59,0.33,2026-09-19T01:44:17.345491+00:00,up,up,1.0,0.67,2026-09-19T01:50:22.303874+00:00
ZEC,KXZEC15M-26SEP182200-00,zec-updown-15m-1789782300,A,2026-09-19T01:45:00+00:00,2026-09-19T02:00:00Z,0.68,0.68,0.94,2026-09-19T01:46:17.236832+00:00,down,down,1.0,0.32,2026-09-19T02:02:17.911431+00:00
ETH,KXETH15M-26SEP182200-00,eth-updown-15m-1789782300,A,2026-09-19T01:45:00+00:00,2026-09-19T02:00:00Z,0.785,0.785,1.207,2026-09-19T01:58:16.592144+00:00,up,up,1.0,0.215,2026-09-19T02:06:19.534530+00:00
XRP,KXXRP15M-26SEP182200-00,xrp-updown-15m-1789783200,A,2026-09-19T02:00:00+00:00,2026-09-19T02:00:00Z,0.601,0.601,1.39,2026-09-19T02:00:22.304525+00:00,up,up,1.0,0.399,2026-09-19T02:18:17.949271+00:00
ZEC,KXZEC15M-26SEP182215-15,zec-updown-15m-1789783200,B,2026-09-19T02:00:00+00:00,2026-09-19T02:15:00Z,0.79,0.95,0.79,2026-09-19T02:02:16.007346+00:00,up,up,1.0,0.21,2026-09-19T02:18:17.949271+00:00
SOL,KXSOL15M-26SEP182200-00,sol-updown-15m-1789783200,A,2026-09-19T02:00:00+00:00,2026-09-19T02:00:00Z,0.492,0.492,1.5,2026-09-19T02:00:22.304525+00:00,up,up,1.0,0.508,2026-09-19T02:20:58.951290+00:00
HYPE,KXHYPE15M-26SEP182200-00,hype-updown-15m-1789783200,A,2026-09-19T02:00:00+00:00,2026-09-19T02:00:00Z,0.511,0.511,1.47,2026-09-19T02:00:22.304525+00:00,up,up,1.0,0.489,2026-09-19T02:20:58.951290+00:00
BTC,KXBTC15M-26SEP182215-15,btc-updown-15m-1789783200,B,2026-09-19T02:00:00+00:00,2026-09-19T02:15:00Z,0.45,1.54,0.45,2026-09-19T02:00:22.304525+00:00,up,up,1.0,0.55,2026-09-19T02:22:23.530562+00:00
ZEC,KXZEC15M-26SEP182230-30,zec-updown-15m-1789784100,B,2026-09-19T02:15:00+00:00,2026-09-19T02:30:00Z,0.7,0.96,0.7,2026-09-19T02:16:16.414221+00:00,down,down,1.0,0.3,2026-09-19T02:34:19.369323+00:00
BNB,KXBNB15M-26SEP182230-30,bnb-updown-15m-1789784100,B,2026-09-19T02:15:00+00:00,2026-09-19T02:30:00Z,0.76,1.23,0.76,2026-09-19T02:20:56.744185+00:00,down,down,1.0,0.24,2026-09-19T02:36:16.146944+00:00
SOL,KXSOL15M-26SEP182230-30,sol-updown-15m-1789785000,B,2026-09-19T02:30:00+00:00,2026-09-19T02:30:00Z,0.551,1.44,0.551,2026-09-19T02:30:24.890886+00:00,down,up,0.0,-0.551,2026-09-19T02:48:29.816318+00:00
ZEC,KXZEC15M-26SEP182245-45,zec-updown-15m-1789785000,A,2026-09-19T02:30:00+00:00,2026-09-19T02:45:00Z,0.41,0.41,0.92,2026-09-19T02:32:18.816246+00:00,down,down,1.0,0.59,2026-09-19T02:48:29.816318+00:00
BTC,KXBTC15M-26SEP182245-45,btc-updown-15m-1789785000,A,2026-09-19T02:30:00+00:00,2026-09-19T02:45:00Z,0.74,0.74,1.26,2026-09-19T02:44:19.695982+00:00,down,down,1.0,0.26,2026-09-19T02:50:19.476357+00:00
