asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
ZEC,KXZEC15M-26SEP181715-15,zec-updown-15m-1789765200,B,2026-09-18T21:00:00+00:00,2026-09-18T21:15:00Z,0.778,0.977,0.778,2026-09-18T21:12:22.066281+00:00,down,down,1.0,0.222,2026-09-18T21:22:27.648542+00:00
ZEC,KXZEC15M-26SEP181730-30,zec-updown-15m-1789766100,B,2026-09-18T21:15:00+00:00,2026-09-18T21:30:00Z,0.66,1.02,0.66,2026-09-18T21:16:30.887643+00:00,down,down,1.0,0.34,2026-09-18T21:36:19.773797+00:00
ZEC,KXZEC15M-26SEP181745-45,zec-updown-15m-1789767000,A,2026-09-18T21:30:00+00:00,2026-09-18T21:45:00Z,0.097,0.097,0.935,2026-09-18T21:44:20.208038+00:00,up,up,1.0,0.903,2026-09-18T21:48:23.271413+00:00
HYPE,KXHYPE15M-26SEP181730-30,hype-updown-15m-1789767000,B,2026-09-18T21:30:00+00:00,2026-09-18T21:30:00Z,0.311,1.67,0.311,2026-09-18T21:30:21.409850+00:00,down,down,1.0,0.689,2026-09-18T21:50:20.046576+00:00
HYPE,KXHYPE15M-26SEP181745-45,hype-updown-15m-1789767000,A,2026-09-18T21:30:00+00:00,2026-09-18T21:45:00Z,0.77,0.77,1.19,2026-09-18T21:42:21.948433+00:00,down,down,1.0,0.23,2026-09-18T21:50:20.046576+00:00
ZEC,KXZEC15M-26SEP181800-00,zec-updown-15m-1789767900,B,2026-09-18T21:45:00+00:00,2026-09-18T22:00:00Z,0.79,0.95,0.79,2026-09-18T21:46:16.503999+00:00,up,up,1.0,0.21,2026-09-18T22:06:24.926760+00:00
BTC,KXBTC15M-26SEP181800-00,btc-updown-15m-1789767900,B,2026-09-18T21:45:00+00:00,2026-09-18T22:00:00Z,0.78,1.22,0.78,2026-09-18T21:50:17.484316+00:00,up,up,1.0,0.22,2026-09-18T22:06:24.926760+00:00
DOGE,KXDOGE15M-26SEP181815-15,doge-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.79,0.79,1.22,2026-09-18T22:08:21.410007+00:00,up,up,1.0,0.21,2026-09-18T22:18:24.447128+00:00
SOL,KXSOL15M-26SEP181800-00,sol-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:00:00Z,0.631,0.631,1.36,2026-09-18T22:00:23.869748+00:00,up,up,1.0,0.369,2026-09-18T22:20:29.163799+00:00
XRP,KXXRP15M-26SEP181815-15,xrp-updown-15m-1789768800,B,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.095,1.903,0.095,2026-09-18T22:14:16.563709+00:00,up,up,1.0,0.905,2026-09-18T22:20:29.163799+00:00
ZEC,KXZEC15M-26SEP181815-15,zec-updown-15m-1789768800,A,2026-09-18T22:00:00+00:00,2026-09-18T22:15:00Z,0.77,0.77,0.94,2026-09-18T22:02:19.021413+00:00,up,up,1.0,0.23,2026-09-18T22:22:20.573058+00:00
XRP,KXXRP15M-26SEP181830-30,xrp-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.22,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.21,2026-09-18T22:34:23.713135+00:00
DOGE,KXDOGE15M-26SEP181830-30,doge-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.21,2026-09-18T22:34:23.713135+00:00
ETH,KXETH15M-26SEP181830-30,eth-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.76,0.76,1.24,2026-09-18T22:20:25.115274+00:00,up,up,1.0,0.24,2026-09-18T22:36:24.397707+00:00
SOL,KXSOL15M-26SEP181830-30,sol-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.78,0.78,1.22,2026-09-18T22:20:25.115274+00:00,down,down,1.0,0.22,2026-09-18T22:36:24.397707+00:00
HYPE,KXHYPE15M-26SEP181830-30,hype-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:22:19.043998+00:00,down,down,1.0,0.21,2026-09-18T22:36:24.397707+00:00
BTC,KXBTC15M-26SEP181830-30,btc-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.72,0.72,1.28,2026-09-18T22:24:16.785691+00:00,up,up,1.0,0.28,2026-09-18T22:36:24.397707+00:00
ZEC,KXZEC15M-26SEP181830-30,zec-updown-15m-1789769700,B,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.045,0.977,0.045,2026-09-18T22:26:19.452487+00:00,down,down,1.0,0.955,2026-09-18T22:38:23.266059+00:00
BNB,KXBNB15M-26SEP181830-30,bnb-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:30:00Z,0.451,0.451,1.53,2026-09-18T22:30:22.221965+00:00,up,down,0.0,-0.451,2026-09-18T22:48:20.608916+00:00
ETH,KXETH15M-26SEP181845-45,eth-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.75,0.75,1.26,2026-09-18T22:32:18.412762+00:00,down,down,1.0,0.25,2026-09-18T22:48:20.608916+00:00
DOGE,KXDOGE15M-26SEP181845-45,doge-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.79,0.79,1.23,2026-09-18T22:34:20.555890+00:00,down,down,1.0,0.21,2026-09-18T22:48:20.608916+00:00
XRP,KXXRP15M-26SEP181845-45,xrp-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.7,0.7,1.3,2026-09-18T22:32:18.412762+00:00,down,down,1.0,0.3,2026-09-18T22:50:24.832635+00:00
ZEC,KXZEC15M-26SEP181900-00,zec-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.78,0.93,0.78,2026-09-18T22:46:20.141565+00:00,up,up,1.0,0.22,2026-09-18T23:06:19.463834+00:00
ETH,KXETH15M-26SEP181900-00,eth-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.73,1.27,0.73,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.27,2026-09-18T23:06:19.463834+00:00
SOL,KXSOL15M-26SEP181900-00,sol-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.76,1.24,0.76,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.24,2026-09-18T23:06:19.463834+00:00
XRP,KXXRP15M-26SEP181900-00,xrp-updown-15m-1789771500,B,2026-09-18T22:45:00+00:00,2026-09-18T23:00:00Z,0.76,1.24,0.76,2026-09-18T22:54:19.440405+00:00,up,up,1.0,0.24,2026-09-18T23:06:19.463834+00:00
DOGE,KXDOGE15M-26SEP181900-00,doge-updown-15m-1789772400,B,2026-09-18T23:00:00+00:00,2026-09-18T23:00:00Z,0.571,1.42,0.571,2026-09-18T23:00:22.032823+00:00,down,down,1.0,0.429,2026-09-18T23:18:24.746106+00:00
XRP,KXXRP15M-26SEP181915-15,xrp-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:15:00Z,0.78,0.78,1.06,2026-09-18T23:14:17.156688+00:00,down,down,1.0,0.22,2026-09-18T23:20:22.618946+00:00
HYPE,KXHYPE15M-26SEP181900-00,hype-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:00:00Z,0.661,0.661,1.33,2026-09-18T23:00:22.032823+00:00,up,up,1.0,0.339,2026-09-18T23:22:22.583034+00:00
ZEC,KXZEC15M-26SEP181915-15,zec-updown-15m-1789772400,A,2026-09-18T23:00:00+00:00,2026-09-18T23:15:00Z,0.769,0.769,1.002,2026-09-18T23:08:17.741870+00:00,up,up,1.0,0.231,2026-09-18T23:22:22.583034+00:00
